Pressure [Pa],Velocity [m/s]
201211.529,0.201511094
201218.215,0.089532429
200737.304,0.345462324
200737.61,0.090264903
201225.104,0.064953259
201225.855,0.064747296
200740.808,0.058546754
200740.091,0.064347796
201221.462,0.068584695
201223.627,0.06575257
200737.166,0.064333419
200737.751,0.06698763
200435.279,0.211069398
200428.508,0.050061297
200424.818,0.254843496
200423.149,0.06794004
200425.692,0.047903549
200424.935,0.057909579
200422.173,0.053002076
200422.471,0.059942236
201226.933,0.059465238
201222.759,0.050562751
200742.64,0.051057561
200736.277,0.050251511
201227.208,0.069782156
201228.744,0.067300955
200741.453,0.066177755
200741.852,0.068084398
201222.458,0.041811396
201231.614,0.062433124
200734.011,0.031468851
200742.792,0.052268426
201235.495,0.053026503
201238.09,0.03261644
200746.765,0.053341693
200749.635,0.028667154
200427.713,0.04184648
200420.993,0.050545808
200426.613,0.057090748
200425.941,0.064204382
200417.915,0.032314733
200425.287,0.037350445
200429.654,0.053886043
200432.628,0.02487454
201227.458,0.065429646
201230.504,0.060924449
200740.875,0.067227853
200743.326,0.064353844
201226.19,0.06391425
201229.754,0.060098769
200739.434,0.067720401
200742.744,0.064576875
201236.85,0.049407574
201237.733,0.030750129
200749.472,0.053556665
200749.961,0.032074172
201234.591,0.055172945
201233.986,0.051421839
200747.647,0.058636025
200746.898,0.053839569
200425.385,0.061195088
200427.677,0.05846253
200423.912,0.062165289
200427.229,0.059441311
200433.225,0.049841417
200433.335,0.033130529
200431.513,0.052990755
200431.665,0.049196735
203148.32,0.051399625
203150.106,0.054157956
202661.928,0.058622678
202664.869,0.061958034
203145.592,0.030904538
203147.947,0.038136666
202659.034,0.040770485
202662.541,0.04826802
203153.04,0.055231701
203156.701,0.05538821
202668.833,0.060642181
202673.195,0.058622665
203151.724,0.04443825
203155.906,0.04874572
202667.183,0.051592982
202672.023,0.053031722
202175.609,0.067773295
202179.949,0.069855218
201688.996,0.094094004
201695.896,0.080454709
202173.064,0.053754786
202177.75,0.0591387
201687.22,0.080504537
201693.741,0.073222339
202184.966,0.065426402
202189.654,0.061439621
201701.539,0.069530029
201705.837,0.064071942
202183.148,0.058769602
202188.281,0.057429378
201699.565,0.066586074
201704.111,0.063203248
203145.465,0.016930103
203147.932,0.028808233
202658.355,0.023827509
202661.983,0.036571907
203147.907,0.026952761
203150.116,0.034539888
202659.887,0.023436977
202663.451,0.035970872
203152.02,0.038304284
203156.44,0.044906663
202666.924,0.044505845
202672.037,0.049070776
203154.107,0.041228811
203158.606,0.046102622
202668.491,0.044436415
202673.686,0.049247514
202171.784,0.041462418
202176.916,0.049321903
201687.809,0.069003008
201693.564,0.064970367
202173.253,0.03553781
202178.246,0.04527351
201688.765,0.061044853
201694.668,0.059407208
202182.668,0.05289105
202188.098,0.05442613
201699.117,0.062948706
201704.224,0.061801222
202184.016,0.051192385
202189.46,0.054276169
201700.498,0.060497584
201705.688,0.060805913
203160.797,0.056110982
203165.125,0.060512568
202677.529,0.057306821
202681.968,0.059202549
203159.999,0.052853542
203163.963,0.060876798
202676.593,0.054533601
202680.667,0.059449296
203169.329,0.068496829
203169.975,0.074820481
202686.167,0.064961964
202686.302,0.070910182
203167.498,0.07274903
203168.735,0.083715634
202684.116,0.069079586
202685.128,0.079755003
202194.02,0.058295945
202198.146,0.05780263
201709.555,0.060971627
201713.327,0.05880085
202192.84,0.056662168
202196.86,0.0587419
201708.398,0.060962019
201712.28,0.060070062
202202.044,0.061491151
202201.817,0.067527789
201717.286,0.060503046
201716.541,0.064565171
202200.281,0.065634589
202200.869,0.075941263
201715.901,0.064460399
201715.603,0.072115362
203160.597,0.051189868
203164.56,0.060709339
202676.65,0.052961893
202680.629,0.059582448
203162.86,0.051969356
203166.684,0.061243933
202678.335,0.053452978
202682.295,0.060202631
203167.519,0.074185217
203168.999,0.087555974
202683.697,0.070634827
202685.108,0.083480847
203169.541,0.074301065
203171.587,0.087460698
202685.297,0.070936758
202687.411,0.083094826
202192.762,0.055720873
202196.627,0.059378009
201708.62,0.060600452
201712.27,0.06089381
202194.201,0.056127624
202197.994,0.06021925
201710.235,0.060512502
201713.56,0.06159038
202199.793,0.067378254
202200.785,0.079138321
201715.724,0.065430504
201715.505,0.074870232
202201.312,0.067551508
202202.906,0.078125418
201717.167,0.064669858
201718.292,0.073070414
201205.819,0.193989337
201213.799,0.093221135
200730.495,0.376797791
200732.984,0.103045361
201202.883,0.182840613
201211.404,0.093189406
200726.024,0.402840569
200729.466,0.111808816
201218.283,0.071701233
201221.438,0.067245172
200733.924,0.070008163
200735.375,0.069628649
201216.157,0.072967932
201220.227,0.067975134
200731.71,0.073530232
200734.187,0.071673687
200417.538,0.278744241
200418.357,0.08095522
200413.829,0.296377772
200415.366,0.089227216
200418.887,0.057914054
200420.112,0.061752614
200416.839,0.061191877
200419.356,0.062833309
201201.571,0.171419945
201209.956,0.088880413
200725.938,0.424585562
200729.184,0.116352505
201204.013,0.162443032
201211.296,0.080659259
200727.914,0.442759537
200730.366,0.114181887
201216.237,0.072367258
201220.383,0.06788612
200731.609,0.074054218
200734.461,0.070425543
201217.441,0.069495097
201221.803,0.066038654
200733.178,0.070498951
200736.582,0.065201742
200413.248,0.310639721
200415.502,0.091209992
200414.267,0.3231974
200417.377,0.086526904
200417.118,0.060351314
200419.769,0.061157566
200419.043,0.05583627
200421.764,0.056358288
201224.694,0.064509879
201227.953,0.061977684
200737.706,0.069345156
200741.09,0.066692086
201223.711,0.065525553
201227.11,0.063945899
200737.432,0.070216292
200740.905,0.067680836
201231.701,0.061408777
201230.797,0.063325174
200745.142,0.06410402
200744.478,0.063565682
201230.697,0.064875225
201230.286,0.069241815
200744.477,0.066237992
200744.312,0.067476572
200422.525,0.063180261
200425.775,0.062072793
200422.133,0.063287828
200425.583,0.062171951
200429.561,0.059280443
200429.646,0.056760375
200429.082,0.060993086
200429.435,0.05976006
201224.019,0.065632623
201227.329,0.063990583
200737.91,0.06823675
200741.367,0.066012513
201225.781,0.063351591
201228.877,0.062201391
200740.153,0.062867439
200743.614,0.060778568
201230.777,0.064957794
201230.39,0.070568896
200744.892,0.064521312
200745.238,0.066508183
201232.684,0.062080948
201233.193,0.067661897
200747.157,0.059238625
200748.114,0.060978499
200422.764,0.061855035
200426.417,0.059972212
200425.228,0.056899689
200428.989,0.055046667
200430.077,0.058338009
200430.685,0.058269323
200432.694,0.052594212
200434.025,0.052131325
203177.024,0.066633797
203175.114,0.065288793
202693.176,0.062582419
202688.716,0.057442543
203179.252,0.053401733
203175.803,0.060210487
202697.231,0.049985623
202691.289,0.06025779
203173.985,0.062667038
203173.101,0.063598655
202689.255,0.059719452
202689.287,0.060341642
203172.144,0.061269799
203169.677,0.062143244
202687.937,0.061362134
202685.789,0.061837326
202208.702,0.060300726
202200.912,0.047786014
201723.381,0.061303314
201713.172,0.036977135
202214.365,0.047501225
202205.681,0.058363054
201731.672,0.041101174
201718.901,0.052521715
202204.259,0.056919627
202204.991,0.057375587
201718.694,0.053033961
201720.155,0.054260491
202203.189,0.061962056
202201.511,0.061914416
201718.225,0.061842259
201716.934,0.062157626
203178.125,0.051211363
203174.298,0.054239135
202696.128,0.045205286
202690.441,0.052702463
203175.503,0.061106991
203171.625,0.05621251
202693.11,0.056208541
202687.801,0.054292042
203170.12,0.055895423
203166.785,0.057681355
202686.157,0.056501887
202682.877,0.058928884
203168.177,0.053630483
203164.562,0.05412378
202684.271,0.054553648
202680.434,0.055786835
202213.384,0.040820142
202205.998,0.05289715
201729.881,0.036471836
201720.838,0.053371161
202210.006,0.052836315
202203.688,0.055635111
201726.004,0.050340877
201719.172,0.057824429
202201.744,0.060374867
202198.816,0.06251992
201717.122,0.063590172
201714.513,0.065393792
202200.18,0.059243759
202196.431,0.06070136
201715.602,0.063696888
201712.152,0.065565631
203170.898,0.068064378
203168.03,0.075407109
202687.633,0.064666898
202685.121,0.071560073
203166.992,0.065149128
203164.016,0.070882421
202683.473,0.064363611
202680.605,0.069957464
203164.815,0.083596558
203162.889,0.091208203
202681.746,0.081332958
202678.421,0.092247866
203161.019,0.077476122
203158.726,0.084404834
202677.239,0.077602114
202673.823,0.087107957
202204.256,0.060888859
202202.327,0.067353847
201720.353,0.057378143
201719.217,0.062110102
202199.88,0.063857019
202197.466,0.069189104
201716.186,0.063390661
201714.479,0.067928216
202199.34,0.078224686
202196.26,0.093306025
201717.676,0.074051396
201717.193,0.095909494
202193.949,0.078829012
202189.47,0.091986508
201711.793,0.082360353
201707.559,0.100639004
203163.662,0.061533958
203160.242,0.067462064
202679.958,0.062399145
202676.547,0.067878756
203161.014,0.058408032
203156.848,0.063899438
202677.103,0.059373899
202672.954,0.064405775
203156.786,0.073376601
203153.869,0.078412722
202672.63,0.07433853
202668.735,0.081111947
203152.498,0.068409832
203148.586,0.070775081
202668.243,0.069453482
202663.579,0.073530254
202196.248,0.06494888
202193.106,0.06990984
201712.52,0.066853979
201710.03,0.071955881
202193.184,0.063385095
202189.321,0.068215219
201709.321,0.067733815
201705.85,0.07382661
202189.069,0.077831981
202184.039,0.086902042
201705.955,0.084678337
201700.317,0.098230466
202184.723,0.074596848
202179.093,0.081100972
201701.215,0.084270222
201695.343,0.094300229
201236.738,0.067941439
201224.873,0.026001196
200749.755,0.072437264
200736.899,0.016169836
201247.633,0.033365169
201231.376,0.044485499
200760.68,0.0267784
200743.477,0.037691504
201232.742,0.047581432
201234.75,0.050202278
200746.417,0.040552016
200749.14,0.041082414
201232.728,0.06100226
201231.806,0.061931754
200746.151,0.060257122
200745.646,0.059814206
200433.434,0.058631281
200420.499,0.006076794
200443.788,0.016606261
200427.554,0.039282861
200430.527,0.040551443
200433.57,0.034801887
200430.049,0.058217556
200430.388,0.05459813
201245.495,0.029365026
201234.969,0.052412379
200759.241,0.023540187
200748.035,0.051348064
201240.994,0.048148285
201233.761,0.058290947
200754.723,0.044955014
200746.999,0.057345679
201232.039,0.0651039
201229.715,0.067621114
200745.445,0.066443753
200743.783,0.067684742
201230.587,0.066720451
201227.734,0.069486325
200744.186,0.068545429
200741.155,0.072442439
200442.854,0.022478108
200431.74,0.0492038
200439.003,0.040042387
200431.077,0.053199952
200429.766,0.062923695
200428.473,0.061790028
200429.124,0.064597625
200426.154,0.066139959
201235.823,0.052948608
201235.246,0.054623558
200750.274,0.039414903
200749.172,0.037305903
201232.013,0.062248153
201231.35,0.064757324
200746.748,0.056371689
200746.802,0.051623607
201235.877,0.067418776
201241.639,0.106479888
200751.016,0.05656733
200762.995,0.117742466
201230.465,0.085050142
201229.494,0.122896139
200747.943,0.081811729
200751.286,0.151580704
200434.215,0.021462401
200432.548,0.013126383
200431.305,0.037621875
200430.968,0.025811309
200433.596,0.02954962
200448.802,0.063524094
200431.7,0.060838744
200436.433,0.11854728
201228.427,0.06782331
201227.036,0.072220372
200743.578,0.065360124
200743.906,0.06319459
201225.156,0.071138199
201222.628,0.078251763
200739.972,0.071892673
200739.388,0.073751173
201224.174,0.096367583
201220.52,0.126217995
200744.887,0.111647677
200746.128,0.177729808
201218.311,0.101675796
201213.242,0.123839894
200738.392,0.140042243
200735.92,0.196414731
200428.959,0.0511383
200428.986,0.04010443
200425.062,0.063129653
200425.259,0.057647224
200431.666,0.1124484
200437.318,0.174311787
200425.723,0.166327409
200424.535,0.212979415
203172.811,0.070783342
203168.539,0.060319703
202689.935,0.067154768
202684.465,0.06006083
203171.034,0.078263717
203166.399,0.06506626
202687.779,0.075525097
202682.462,0.066693208
203166.38,0.052979147
203162.972,0.051360789
202682.456,0.055299081
202678.648,0.054240485
203165.3,0.053745282
203161.864,0.049882439
202681.408,0.057394806
202677.527,0.054250745
202206.466,0.06476802
202200.397,0.062767439
201722.17,0.062683806
201716.326,0.065565793
202204.298,0.073152308
202198.838,0.069950792
201720.303,0.070347955
201715.389,0.071666198
202198.328,0.060971352
202194.424,0.060550715
201713.748,0.066243925
201710.145,0.06701932
202197.479,0.063471452
202193.504,0.061441106
201713.211,0.068997513
201709.609,0.068451078
203170.664,0.083792782
203166.309,0.070203899
202687.228,0.081395032
202682.416,0.072755055
203171.158,0.087675397
203168.761,0.074592709
202687.371,0.084823067
202684.929,0.076530955
203165.508,0.055954799
203161.752,0.050806705
202681.554,0.060121312
202677.7,0.056583935
203166.515,0.060802516
203163.042,0.054821718
202682.607,0.064448379
202679.101,0.060762675
202203.46,0.078419773
202198.743,0.075316658
201719.514,0.073978876
201715.412,0.07485897
202203.733,0.080554459
202201.237,0.077333453
201719.718,0.074547245
201717.668,0.074572323
202197.548,0.065767587
202193.747,0.063520972
201713.333,0.070646078
201709.857,0.069219898
202198.91,0.06851228
202195.483,0.065992797
201715.159,0.070536548
201711.808,0.068433704
203158.923,0.055343753
203153.885,0.05957845
202674.737,0.057268241
202669.98,0.061092095
203157.565,0.051853214
203151.791,0.053613
202673.348,0.055918834
202668.017,0.058041434
203148.505,0.061569822
203143.444,0.060212842
202664.43,0.064123891
202658.848,0.065064504
203145.453,0.052267739
203139.454,0.046439624
202661.943,0.058758065
202655.262,0.056337935
202190.705,0.062996151
202186.178,0.067178082
201706.731,0.069138007
201702.733,0.075102899
202189.509,0.063346507
202184.385,0.066801137
201705.936,0.070119728
201701.92,0.074490625
202180.986,0.071631885
202174.814,0.075594275
201697.335,0.083660145
201691.603,0.090687987
202178.212,0.069731385
202172.01,0.070378439
201696.269,0.081638497
201689.219,0.087246559
203157.548,0.049876633
203151.543,0.049891806
202673.536,0.056738652
202667.934,0.058216941
203158.591,0.053580911
203152.717,0.055120942
202674.822,0.061081468
202669.327,0.063182314
203144.695,0.047114268
